,Carcinoma_AGSCC_2_10_tumorales_mieloides.csv,Carcinoma_AGSCC_2_11_tumorales_mieloides.csv,Carcinoma_AGSCC_2_12_tumorales_mieloides.csv,Carcinoma_AGSCC_2_13_tumorales_mieloides.csv,Carcinoma_AGSCC_2_14_tumorales_mieloides.csv,Carcinoma_AGSCC_2_15_tumorales_mieloides.csv,Carcinoma_AGSCC_2_16_tumorales_mieloides.csv,Carcinoma_AGSCC_2_17_tumorales_mieloides.csv,Carcinoma_AGSCC_2_18_tumorales_mieloides.csv,Carcinoma_AGSCC_2_19_tumorales_mieloides.csv,Carcinoma_AGSCC_2_1_tumorales_mieloides.csv,Carcinoma_AGSCC_2_20_tumorales_mieloides.csv,Carcinoma_AGSCC_2_21_tumorales_mieloides.csv,Carcinoma_AGSCC_2_22_tumorales_mieloides.csv,Carcinoma_AGSCC_2_23_tumorales_mieloides.csv,Carcinoma_AGSCC_2_24_tumorales_mieloides.csv,Carcinoma_AGSCC_2_25_tumorales_mieloides.csv,Carcinoma_AGSCC_2_26_tumorales_mieloides.csv,Carcinoma_AGSCC_2_27_tumorales_mieloides.csv,Carcinoma_AGSCC_2_28_tumorales_mieloides.csv,Carcinoma_AGSCC_2_29_tumorales_mieloides.csv,Carcinoma_AGSCC_2_2_tumorales_mieloides.csv,Carcinoma_AGSCC_2_30_tumorales_mieloides.csv,Carcinoma_AGSCC_2_31_tumorales_mieloides.csv,Carcinoma_AGSCC_2_32_tumorales_mieloides.csv,Carcinoma_AGSCC_2_33_tumorales_mieloides.csv,Carcinoma_AGSCC_2_34_tumorales_mieloides.csv,Carcinoma_AGSCC_2_35_tumorales_mieloides.csv,Carcinoma_AGSCC_2_36_tumorales_mieloides.csv,Carcinoma_AGSCC_2_37_tumorales_mieloides.csv,Carcinoma_AGSCC_2_38_tumorales_mieloides.csv,Carcinoma_AGSCC_2_39_tumorales_mieloides.csv,Carcinoma_AGSCC_2_3_tumorales_mieloides.csv,Carcinoma_AGSCC_2_40_tumorales_mieloides.csv,Carcinoma_AGSCC_2_4_tumorales_mieloides.csv,Carcinoma_AGSCC_2_5_tumorales_mieloides.csv,Carcinoma_AGSCC_2_6_tumorales_mieloides.csv,Carcinoma_AGSCC_2_7_tumorales_mieloides.csv,Carcinoma_AGSCC_2_8_tumorales_mieloides.csv,Carcinoma_AGSCC_2_9_tumorales_mieloides.csv,Carcinoma_FAHNSCC_14_1_tumorales_mieloides.csv,Carcinoma_FAHNSCC_14_2_tumorales_mieloides.csv,Carcinoma_FAHNSCC_14_3_tumorales_mieloides.csv,Carcinoma_FAHNSCC_14_4_tumorales_mieloides.csv,Carcinoma_FAHNSCC_14_5_tumorales_mieloides.csv,Carcinoma_FAHNSCC_15_1_tumorales_mieloides.csv,Carcinoma_FAHNSCC_15_2_tumorales_mieloides.csv,Dysplasia-HG_FAHNSCC_15_1_tumorales_mieloides.csv,Dysplasia-HG_FAHNSCC_15_2_tumorales_mieloides.csv,Dysplasia-HG_FAHNSCC_15_3_tumorales_mieloides.csv,Dysplasia-HG_FAHNSCC_15_4_tumorales_mieloides.csv,Dysplasia-LG_FAHNSCC_15_1_tumorales_mieloides.csv,Dysplasia-LG_FAHNSCC_15_2_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_1_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_2_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_3_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_4_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_5_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_6_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_7_tumorales_mieloides.csv,Dysplasia-Stroma_FAAGSCC_13_8_tumorales_mieloides.csv,Dysplasia_FAAGSCC_13_1_tumorales_mieloides.csv,Dysplasia_FAAGSCC_13_2_tumorales_mieloides.csv,Dysplasia_FAAGSCC_13_3_tumorales_mieloides.csv,Dysplasia_FAAGSCC_13_4_tumorales_mieloides.csv,Stroma_ad_Carcinoma-Dysplasia_FAHNSCC_14_1_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_10_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_1_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_2_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_3_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_4_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_5_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_6_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_7_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_8_tumorales_mieloides.csv,Stroma_ad_Carcinoma_AGSCC_2_9_tumorales_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_14_1_tumorales_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_14_2_tumorales_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_14_3_tumorales_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_15_1_tumorales_mieloides.csv,Stroma_ad_Carcinoma_FAHNSCC_15_2_tumorales_mieloides.csv,Stroma_ad_Dysplasia-HG_FAHNSCC_15_1_tumorales_mieloides.csv,Stroma_ad_Dysplasia-HG_FAHNSCC_15_2_tumorales_mieloides.csv,Stroma_ad_Dysplasia-HG_FAHNSCC_15_3_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_10_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_11_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_1_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_2_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_3_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_4_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_5_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_6_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_7_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_8_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAAGSCC_13_9_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_1_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_2_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_3_tumorales_mieloides.csv,Stroma_ad_Dysplasia_FAHNSCC_14_4_tumorales_mieloides.csv
Carcinoma_AGSCC_2_6_tumorales_mieloides.csv,1669.3748291605455,1435.3331822863638,3805.064387956656,1234.5351925339144,2725.3435857949894,2939.0743332210145,1084.8724998337689,1764.5263319819223,3089.5339946120807,964.3865428518869,7812.856386784331,5868.022977138258,4460.875797395892,3880.48764458483,2830.4812550415527,2924.195165798165,3431.37969833858,3178.545382547475,4700.10082087959,2609.429288105437,2511.7820998416746,4599.617981360197,1470.0185453972965,574.4702843538702,3331.7602877939335,3471.5165443238943,3097.6316182638543,6547.634983760632,4612.8475325871,859.62361284434,1688.6588026887962,4531.358575833235,4625.571834728476,1892.2664719632712,748.4015816208039,592.0728285859503,0.0,989.3687749650262,435.538887334892,741.7893335227881,3301.9064986639905,3882.6006902712384,11770.21201614747,1398.5321397883051,2719.920801093368,6693.654253775796,6310.95784557859,1035.5217117894638,6287.436016068233,10144.912595445643,11772.53902996525,10747.633504314901,8811.516152935537,5092.957931546966,8950.569958335775,9696.752860445438,9050.164134424718,5851.812999192868,13611.969838789068,8309.020572287603,18044.845238735863,13265.909777085673,16888.922569916616,4087.617618403463,1931.8110098550762,15833.22597771642,12242.55735865083,27392.81964137347,24865.94219411582,23352.958015614506,17980.069604482414,15740.857520253581,18407.40025462878,19728.67918702798,24178.128277876553,26900.465949338995,14805.35946964427,11415.441433500018,13888.616322415539,21116.58329857663,28205.355110967248,17081.73010708247,25206.088662746963,27936.90841786566,35485.87343839161,21080.359593440753,38881.17417845452,29718.919453246173,39946.95032872777,33792.898353987046,36105.78245409922,34392.302538869895,32765.85478937287,33156.219480134525,33038.64211343747,19914.351547182265,11358.246424335812,10184.862342356568,12263.638342983397
Carcinoma_AGSCC_2_7_tumorales_mieloides.csv,2371.114042042424,1784.7091875415626,4515.454649037859,1951.644727497739,3431.525444983552,3648.6967152608354,1047.9455168429045,2298.302573181473,3805.095395389834,1041.3716537245523,8446.922924143826,6591.122124351271,5181.414607993336,4489.09915716453,3457.13664933821,2399.3871985977926,2822.624290735589,3922.621386569454,5444.708123970719,3411.8871118015036,3208.599633247082,5386.245834015997,2242.468821332609,1217.4434594758839,2850.178408011833,4101.573739428265,3676.511547472453,7249.870090716004,5348.35413951414,1283.2352253674683,1728.413501518756,5274.8197196476085,5383.335317701918,1561.754730677929,1162.6765168839536,1163.1698044690977,989.3687749650262,0.0,1148.6152557154044,1502.975062972351,2564.127183484305,3106.22360824711,11195.324970028043,1742.544317446135,1940.0853983543127,6675.325207223225,6642.277980562221,1736.1501139475988,6920.1535489933285,10533.61604250653,12007.575083396467,10875.874969983535,9003.86311345593,5547.038609190054,8839.013380028577,9736.069254076527,9203.59450360784,5452.807928572241,13670.743584749098,8540.893481814359,18183.9147127543,13898.591123222277,17487.888752256134,4774.630174756726,2619.216245781723,15386.207873682635,11882.972266587693,27124.57939415395,24630.01276348902,23042.549188705514,17684.934841079732,15457.770143908368,18035.33689710341,19466.001663344745,23856.413366621764,26513.04760993585,14325.485460879934,10836.267866626284,13380.685665171954,20758.52810263415,27776.23796271196,16734.853656221076,24783.32152326114,27471.13715195144,35103.138389319014,20632.348502828994,38359.01698818356,29255.690520578726,39596.38873638129,33353.47739380295,35606.38198675964,34012.52259559297,32504.06704301019,32699.383930001553,32564.011525174767,19615.215695095318,10620.991719937521,9413.429269984475,11749.111527216803
Carcinoma_AGSCC_2_8_tumorales_mieloides.csv,1767.0035422688527,1226.7168568920931,3882.558121765305,1319.832766524569,2799.97916188739,3015.8363737972536,1280.9453012681136,2035.5122739227827,3176.5056229184843,1124.5878295176958,7876.583076827631,5997.074221383769,4553.334403494644,3904.715441648216,2866.5942911589977,2983.1206905424006,3402.6879287352504,3260.662599751531,4755.890497499887,2752.883368124091,2611.155741384499,4449.728459785007,1595.0937952322986,735.8799374338918,3377.37625502889,3497.9301904928884,3079.417046229543,6631.908269970563,4712.418312303328,997.8759245075817,1620.2017541886007,4653.888948028896,4491.85967525982,2121.044601087973,461.4635865072123,695.6059372022407,435.538887334892,1148.6152557154044,0.0,792.3866094569312,3349.7266520683584,3916.04984716897,11798.145491542655,1260.209704970965,2740.075099963568,6544.823484298711,6213.237617790822,1084.9924725922087,6339.314348085757,10061.495110146536,11654.789432983145,10615.348536166402,8669.6904958872,5008.314528237001,8798.976595305807,9545.333181893693,8917.191599388076,5756.992086507703,13474.784046191819,8190.648415977077,17916.61727549945,13330.057424747152,16913.101302300027,4163.402088984368,2004.9688252380672,15741.696027189902,12039.10331622857,27264.330115102952,24712.921322820566,23233.246360548892,17806.691053466126,15560.7476109389,18292.605850118256,19596.795102837965,24061.88965180061,26785.899118344965,14733.293449295947,11294.61734553773,13853.393672055303,21000.701223783602,28104.04402299151,16964.12543433304,25102.156233723086,27854.369792590925,35371.84039844051,20986.834965904596,38863.15680464144,29635.997703926056,39793.95820667155,33688.6678478985,36044.86145004613,34277.75752252515,32619.902876328786,33066.16654200347,32961.891099844564,19780.870890081133,11172.45822649027,10102.685107497095,12230.120235238184
Carcinoma_AGSCC_2_9_tumorales_mieloides.csv,1126.7197458019307,1545.8695797123878,3257.7488699992914,1037.1485322582798,2179.8057284026395,2404.8526015296816,1174.6809935019955,1380.008683914085,2504.867965466485,1135.4131004173435,7434.364544612585,5393.420085849463,3876.1602427791654,3416.63560318319,2420.9412720110413,3246.7526811867333,3858.039193173026,2601.877405800235,4155.775913730227,2062.8671491440095,2058.695271868698,4375.226683073131,871.7222943755374,750.8696009436185,3675.5264623357166,3212.574906469205,2912.3141740487063,6049.176729782187,4031.8322481949012,737.4762683683314,1902.454216628875,4079.5679794011417,4340.152099365981,2051.9553051055614,1027.8930677470016,804.8702495204946,741.7893335227881,1502.975062972351,792.3866094569312,0.0,3858.5272665058556,4434.676633273305,12364.059421542815,1526.1959096370124,3304.788159066725,6930.43842265128,6426.762366713923,826.044600192164,5913.123466676259,10205.181030759317,11909.323262675915,10930.40600584023,8975.057714923083,5127.503843458478,9201.69190260827,9892.778693452641,9223.876269364388,6329.792466871224,13809.418326182555,8449.460608349938,18212.33017200287,12875.652693377233,16544.577491167198,3621.5016245632087,1606.8440417598213,16238.205363786208,12639.604489440935,27687.24788927355,25138.711177832134,23662.487272924245,18281.547456043638,16042.172824248744,18742.05672465885,20020.613517183854,24492.78700431579,27244.053314292276,15237.596827431953,11964.58700303371,14401.103946836445,21445.15329513659,28585.591832606915,17406.884715761295,25581.467817560148,28353.504104019637,35822.32190835614,21480.997007335296,39374.92570019614,30134.634064659902,40263.50239353496,34184.91012059502,36548.11948858556,34726.88544215153,33053.328352004086,33561.2332336071,33461.856070087444,20218.309854571125,11886.843881740819,10723.341192323702,12742.693511866597
Carcinoma_FAHNSCC_14_1_tumorales_mieloides.csv,4795.733896631594,4175.995563998771,6994.187378895047,4438.355721361674,5904.694796345047,6121.725395811342,2947.284881061195,4578.909116957424,6263.927925633807,2895.7291094215584,10984.14283579869,9103.952850483452,7632.377171314759,6993.144397418652,5966.322864403319,1365.1482425800396,789.7793498047695,6387.879684643058,7909.108438374547,5831.1866643708145,5726.816351067098,7662.099488677536,4625.879476725687,3373.1708753872913,1192.2824655730888,6614.36072009944,6179.209759254003,9750.967064255059,7788.315568604783,3357.7798178714324,3232.757740959291,7786.21143216595,7742.982997533687,2315.4396700466314,3383.5055293269534,3289.258491641878,3301.9064986639905,2564.127183484305,3349.7266520683584,3858.5272665058556,0.0,619.9361363330527,10131.612615834601,4236.505138101242,1870.8829132754165,8030.119522011181,8760.597483104462,4170.196887893808,9451.501576817884,12629.302287955266,13731.176332020166,12352.948081621176,10766.19394142573,7874.429612482819,9681.169362839639,10915.640578145814,10761.67658172304,5377.169659181721,14863.876077263756,10325.750592849323,19496.82821213415,16434.296086717848,19998.534958344553,7280.144040962112,5123.743238018182,14861.459289399543,11498.829331618736,27159.69668143255,24717.125366077857,22923.67925640093,17563.86142922338,15410.368462686802,17759.68130209596,19539.257635138525,23713.556211767722,26130.436676510435,13593.619262918262,9507.827020174316,12506.65573549673,20546.060843795312,27251.84548626338,16548.50188095706,24297.9932006859,26785.60598516963,34728.701772875465,20036.21969410413,37389.72437994874,28570.48410409642,39265.00562567614,32764.962598182086,34811.56261048144,33650.25064173424,32488.78434222473,32048.963070966372,31841.327081381743,19573.96231719243,8864.527968889859,7593.033481616652,10894.116136339911
Carcinoma_FAHNSCC_14_2_tumorales_mieloides.csv,5385.631477163171,4643.710008212336,7566.082093527671,5004.678042873321,6478.7157880602,6696.769283853208,3547.467520085861,5170.117864112402,6841.727585480898,3472.946979309226,11494.173351654596,9666.635337196496,8212.252330565927,7542.709343177832,6509.1724334587725,1866.7799003490004,1211.2915087337376,6962.150363416105,8482.34388629698,6417.942938397087,6279.4881898338435,8176.329755638039,5219.632982711487,3949.5329094447784,1538.9587117148692,7146.234077991134,6684.3683818976315,10303.157773329469,8372.993936226554,3953.273495266734,3781.346332939412,8345.247435078,8259.313116873676,2842.7757776910707,3933.9046001344304,3870.1134309524878,3882.6006902712384,3106.22360824711,3916.04984716897,4434.676633273305,619.9361363330527,0.0,9774.997562002205,4769.64385326722,2232.6446072376757,8344.395280283998,9158.100263088909,4743.496056132282,9961.968204400093,13007.453746414201,14050.880105216464,12630.42967495791,11101.666320971668,8304.817090097553,9845.185787516131,11135.81047795599,11066.844431532472,5472.308527387601,15059.33498622976,10660.94198948304,19693.698744755493,16942.086285378882,20481.371158063248,7826.493984265619,5672.970440960566,14693.147673258023,11371.569983893036,27076.781254306377,24649.972277910114,22813.42569294562,17468.857550601813,15331.872244578273,17626.07631636611,19477.59502901149,23597.408669148455,25970.697317615453,13387.294072461556,9186.551648150706,12261.352221686418,20432.37657969113,27069.39903775829,16443.230288288705,24123.084714333945,26566.037469217,34568.63032275855,19838.078435076775,37059.56285572452,28350.006781237375,39115.32678302429,32566.27464793017,34561.8260019415,33490.12512218098,32397.488517254777,31834.96596969545,31611.002986703985,19488.666236481855,8376.773034101205,7128.083029003756,10642.132148583783
Carcinoma_FAHNSCC_14_3_tumorales_mieloides.csv,12817.399317340429,11430.340911644456,14248.489343262636,12127.327686426337,13461.841853097461,13635.315229876105,12097.88233461375,13128.853396592804,13950.428877584043,11886.0796251101,15777.538838374438,15626.638360217565,14925.231659785963,13929.387358844166,13180.933648790618,11389.78641575551,10821.62232570906,13892.197477264672,14769.911637760866,13739.562057857278,13150.911184475122,13967.245023680116,12984.857307728433,12024.251198246624,11117.674177974543,13256.85861153881,12697.51200201242,16183.330770774652,15205.19170425626,12249.830627487856,11688.060776823828,14355.599768684007,13961.338166479794,11730.710465378867,11535.440991300718,11871.002813416037,11770.21201614747,11195.324970028043,11798.145491542655,12364.059421542815,10131.612615834601,9774.997562002205,0.0,11830.630987695227,9529.644362176334,9349.619893100535,11757.956597978933,12365.502617409162,14808.763895813096,13549.040265711916,12196.044477257927,11497.284844959433,11609.556494120794,11627.05748729832,7470.091377459944,9766.29472742563,10135.239571033457,7677.892894587238,11177.09449904742,10645.478371818312,14562.92733976781,19922.151507127674,22197.238649346633,14132.499583241892,12601.156234816512,6452.872249728107,4000.7023405360574,18511.49692606253,16201.628312657216,14055.188840470515,9091.426448219681,7303.286513287743,8951.707449002051,11225.328340656195,14735.98200983531,16701.77858065501,5228.051384610422,2146.506259999132,3957.5038681434526,11724.714268898695,17654.960978640956,7899.186458915053,14747.753490302579,16959.320100839708,25299.38613340503,10507.383508682125,27297.022537997385,18744.633533329274,29897.250599554027,23055.132118833182,24883.60057845079,24168.103356180007,23599.065236021142,22255.241215672984,21973.956198164327,11041.222847644322,3708.640917943721,3979.1215626098383,2215.597624426271
Carcinoma_FAHNSCC_14_4_tumorales_mieloides.csv,1766.137972432312,692.3767807958321,2980.6793137711197,1031.6052126469863,2023.4720885583054,2334.6254427179315,2232.077276780576,2560.144604606154,2539.252073010438,2080.8592841949126,6757.262683687495,5010.412728188475,3825.60020719906,3026.9857622295594,2123.306741385968,4010.3986860969426,4505.581071907557,2679.5792808042097,3910.672645613903,2576.3781455080284,1785.4641502356185,3851.608444459336,1853.5311101252355,1833.7603330412994,4426.0638004983775,2494.888320987049,2026.7934288197923,5614.872080542758,4078.7922302936545,1969.243401412624,1966.8778159208764,3713.064988901582,3830.2660606622303,3076.272716781157,1028.7831748814997,1552.0310277598294,1398.5321397883051,1742.544317446135,1260.209704970965,1526.1959096370124,4236.505138101242,4769.64385326722,11830.630987695227,0.0,3187.4185095091602,5503.462249112057,5112.6865822194995,996.1464659278986,5222.344077438539,8982.97384429968,10536.343365096434,9514.700918442259,7602.44686736279,3955.997586549963,7848.005649229423,8500.166154964389,7810.4217355422,5514.4343885910375,12381.269420973156,7071.742440673076,16803.75060185043,12201.590461178219,15800.172082148882,3141.8372422014904,1170.3422842993443,15266.127531566164,11707.69327113037,26345.1737893638,23810.157234554114,22375.292985449712,17104.13637551627,14874.362545247515,17589.995268612158,18691.645599731182,23221.868912348862,26110.634924126363,14434.565087719282,11574.992863518897,13691.521819261656,20280.541956265566,27534.660936311502,16265.69240253524,24513.10730430335,27384.636699812134,34652.416335390655,20486.625478840233,38635.87074260827,29148.808327294508,39125.95943516322,33181.28744891957,35661.04726306388,33560.81668890564,31743.164890048658,32561.22892620178,32505.48017649092,18984.83575678307,11633.679100192368,10424.126378399766,12051.737192626983
Carcinoma_FAHNSCC_14_5_tumorales_mieloides.csv,4124.776712729272,2994.7909999496046,6123.550626438101,3625.913057970616,5072.940992244512,5303.778669302987,2718.055666407255,4120.765861810345,5470.714563376506,2624.1973958160415,9663.611170270593,8155.975635511864,6832.5418134820875,6045.629713776443,4977.870190649756,2331.7755989074394,2391.5993391721845,5611.375702903815,7028.938514624155,5189.4159755801475,4802.968477087059,6617.910396197243,4046.7638883038303,2939.2278759033534,2635.7583883952334,5557.807304115069,5011.1241445903825,8757.930975570722,7037.548781300837,3024.056417282186,2872.184915132322,6847.196057343657,6676.270177481697,2570.9011699340576,2627.8170468539824,2800.684072437386,2719.920801093368,1940.0853983543127,2740.075099963568,3304.788159066725,1870.8829132754165,2232.6446072376757,9529.644362176334,3187.4185095091602,0.0,6197.809371706943,6943.196356566621,3399.743772263026,8166.092470957606,10784.361495460336,11879.375446810996,10527.493713915395,8925.64538356795,6146.2410306868605,7998.627591555904,9137.175627455354,8921.713654141777,4034.3127006743966,13086.998188942442,8469.92765433876,17703.682307027295,15065.024210488695,18464.55373417624,6274.645238777359,4214.552322042791,13920.461027388867,10444.619561462083,25889.083483861144,23428.133632541816,21748.06718895704,16377.80536536168,14173.701660908555,16659.290233219035,18245.04708141493,22551.428876180988,25109.888049874204,12779.210078448818,9046.828219175693,11775.970815738414,19410.261314712923,26317.518242950515,15399.10273399769,23336.737450406406,25949.54123761929,33703.09918900892,19145.46938267023,36733.9854876146,27736.472351298376,38218.672114645364,31877.29259863831,34041.73409539686,32615.86148463382,31258.82009273605,31197.63532623965,31032.78869695731,18348.964634116946,8781.590883161167,7576.814111307339,10150.943461999115
Carcinoma_FAHNSCC_15_1_tumorales_mieloides.csv,6916.299528522587,5452.195434799463,7146.094359034541,6074.423852284153,6673.77553738098,7035.834850976941,7515.191731436743,7817.190652361366,7255.692048711428,7187.256122096434,6829.33438043087,8106.346920296798,7976.795545853913,7036.108794877741,6690.196785025386,8483.722815082112,8568.82267109097,7204.0872998585655,7392.549538814307,7538.8076353571405,6341.398863591223,5373.883923981026,7230.360476322262,7026.110325785518,8797.467163869273,5809.46326382164,5387.001250121834,8257.175075203571,8435.804656085162,7317.976977654442,6198.590724689399,6512.5714907114625,5830.960984829782,8121.821605500395,6163.434187084618,6712.118257140829,6693.654253775796,6675.325207223225,6544.823484298711,6930.43842265128,8030.119522011181,8344.395280283998,9349.619893100535,5503.462249112057,6197.809371706943,0.0,2793.5342957930616,6384.862438674892,6122.605437883741,5892.851103347419,5750.265837883473,4505.93183227275,3408.0662833842216,3095.547323507733,2847.1069514163346,3426.074130100726,3170.416743579151,4168.162633874139,7028.4819439941575,2764.626222990526,11576.171999791804,11575.07074153246,14132.46335221335,6187.576912270261,5937.203853922058,12027.759143977499,9365.745352756847,20924.473235599973,18395.50934691913,17020.96802252003,11893.958613632763,9995.641867691138,12658.02447222579,13419.921150254013,17873.324980671845,20916.001211141822,12149.16732181362,10559.354119309124,11724.350669190082,15098.129618776518,22623.862018764044,11242.632557189203,19526.499105523417,22670.308729127755,29392.860535687207,15765.161438350862,34566.1838259378,24321.168479641863,33867.503644754484,28280.505021998135,31124.894698319673,28322.988056673054,26334.275418863414,27713.427870748692,27732.10392096593,13679.497083534105,11157.956272063917,10045.53171959407,9966.491584905154
Carcinoma_FAHNSCC_15_2_tumorales_mieloides.csv,5898.611884936492,5025.518295853766,5582.998444127702,5502.09736738012,5370.808094068854,5642.521798516774,7318.794532659953,7037.410539420034,5911.288400439601,7052.068638014261,4323.147177606565,5981.014393835782,6180.808387782694,5359.206923605108,5386.594161590001,8922.291422408616,9164.809010489367,5724.830452717756,5405.728185113135,6346.106669895881,5291.928473222693,3208.5204422735274,6440.608889444691,6717.801083375241,9298.09335128473,4145.1109419302165,3942.1462702581634,6042.747255336986,6773.057826430785,7023.709122686621,6203.881107440549,4636.440302349201,3821.227335324883,8093.5910681509295,5852.11283840203,6472.199539118783,6310.95784557859,6642.277980562221,6213.237617790822,6426.762366713923,8760.597483104462,9158.100263088909,11757.956597978933,5112.6865822194995,6943.196356566621,2793.5342957930616,0.0,5746.484381487412,3615.7543498304435,4052.73568988658,5494.940304299018,4811.638155986368,2876.260943803829,1898.6892895963833,4919.254867516342,4258.217868499856,3314.634543046892,6478.575634824497,7717.6344746038185,2513.5781102481683,11848.93659106271,8938.133211982036,11823.239534435896,4454.383112019097,4995.924199151922,13723.874801346603,11139.702863517301,22568.842065757326,19986.91126687229,18834.137324443724,13994.362159175851,11985.894539484258,14773.722948387009,15141.194374812274,19727.000660274538,23009.255980615184,13854.471119741498,12420.138937429048,13510.82195685369,17302.3463320362,24958.47421320674,13587.674427795488,21820.187670315296,25079.49106484459,31365.81983079036,18195.192552278975,37071.24349382009,26680.555681309703,35859.7300906696,30564.898417974506,33561.45850376226,30344.7171629162,27968.988838333087,30056.833651990553,30097.633706971774,15671.988270477123,13073.336736967742,11953.313496923833,11778.970975754102
Dysplasia-HG_FAHNSCC_15_1_tumorales_mieloides.csv,961.2903421761702,1177.4803105132532,2844.024625003425,599.6435823972132,1786.1761029022437,1985.2992101667567,1652.8156610586507,1773.9850047311038,2120.5277895460545,1598.1438085795708,7018.34627874257,4973.474201463231,3491.997139697319,3003.7279338994763,1993.5688401694624,3664.3176559739313,4280.469365882957,2281.1698959860805,3799.900416547315,1866.3268409679472,1644.3509553016106,3930.8718814832473,1052.5862040287052,1179.6881585912954,4090.49328217818,2718.3242144799947,2392.7456021270814,5630.614015693294,3663.6450836028325,1346.3780890564046,2038.97251177123,3681.2849161192166,3914.293660519111,2522.203558749382,1145.267968259344,1141.566548603936,1035.5217117894638,1736.1501139475988,1084.9924725922087,826.044600192164,4170.196887893808,4743.496056132282,12365.502617409162,996.1464659278986,3399.743772263026,6384.862438674892,5746.484381487412,0.0,5494.392827146578,9576.386713766044,11210.432033759424,10234.37763125306,8300.753890695798,4502.483185502752,8739.162826054244,9283.679649054524,8523.14325666484,6156.964772444132,13149.94019132005,7746.62617279904,17505.255826975852,12457.119994944163,16112.129119576344,3206.544283206529,1108.6955522561173,16079.215530294177,12492.171244866127,27262.600303067,24722.647487906805,23289.76413386938,17990.506262111623,15749.38309327702,18463.200463797748,19607.47518729787,24131.4865667178,26986.85777366599,15174.378820107104,12004.655098067777,14333.140850671665,21158.754814553235,28384.441699170366,17140.467282099828,25367.533939595465,28201.640516823623,35534.12559882819,21313.763195612653,39348.20296680895,29976.02559911797,40009.59916595427,34022.77230798506,36445.18190120884,34440.36012016028,32658.5088994941,33392.8876582305,33320.691122522665,19891.873046030767,12007.536355769731,10807.853499656678,12704.63028715758
